AUSMDU_ID,Species,PCR results,Accession no.,BioProject
AUSMDU00005985,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866173,PRJNA857525
AUSMDU00005988,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866030,PRJNA857525
AUSMDU00005999,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21865987,PRJNA857525
AUSMDU00006593,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21865976,PRJNA857525
AUSMDU00006680,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21865965,PRJNA857525
AUSMDU00006766,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866018,PRJNA857525
AUSMDU00006767,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866007,PRJNA857525
AUSMDU00007193,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21865996,PRJNA857525
AUSMDU00007231,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866219,PRJNA857525
AUSMDU00007235,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866208,PRJNA857525
AUSMDU00007277,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866197,PRJNA857525
AUSMDU00007278,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866186,PRJNA857525
AUSMDU00007307,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866139,PRJNA857525
AUSMDU00007376,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866128,PRJNA857525
AUSMDU00007572,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866085,PRJNA857525
AUSMDU00007575,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866074,PRJNA857525
AUSMDU00007576,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866063,PRJNA857525
AUSMDU00007526,Enterobacter aerogenes,CTX-M group 1,SRR21866184,PRJNA857525
AUSMDU00008548,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866172,PRJNA857525
AUSMDU00008657,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866161,PRJNA857525
AUSMDU00010466,Enterobacter aerogenes,CTX-M group 1,SRR21866114,PRJNA857525
AUSMDU00010525,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866103,PRJNA857525
AUSMDU00010719,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866092,PRJNA857525
AUSMDU00010725,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866049,PRJNA857525
AUSMDU00011716,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866038,PRJNA857525
AUSMDU00012943,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866033,PRJNA857525
AUSMDU00013305,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866032,PRJNA857525
AUSMDU00014723,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866031,PRJNA857525
AUSMDU00016372,Enterobacter aerogenes,OXA-48-like,SRR21866029,PRJNA857525
AUSMDU00009645,Enterobacter cancerogenus,CTX-M group 9,SRR21866028,PRJNA857525
AUSMDU00005972,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21866027,PRJNA857525
AUSMDU00006341,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21866026,PRJNA857525
AUSMDU00006459,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21866025,PRJNA857525
AUSMDU00006462,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21866024,PRJNA857525
AUSMDU00006762,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21866023,PRJNA857525
AUSMDU00007190,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21866022,PRJNA857525
AUSMDU00007196,Enterobacter cloacae,IMP,SRR21865989,PRJNA857525
AUSMDU00007227,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21865988,PRJNA857525
AUSMDU00007236,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21865986,PRJNA857525
AUSMDU00007284,Enterobacter cloacae,"IMP, CTX-M group 9",SRR21865985,PRJNA857525
AUSMDU00007285,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21865984,PRJNA857525
AUSMDU00071115,Enterobacter cloacae,CTX-M group 9,SRR21865983,PRJNA857525
AUSMDU00007308,Enterobacter cloacae,CTX-M group 9,SRR21865982,PRJNA857525
AUSMDU00007383,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21865981,PRJNA857525
AUSMDU00071125,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21865980,PRJNA857525
AUSMDU00008217,Enterobacter cloacae,IMP,SRR21865979,PRJNA857525
AUSMDU00008682,Enterobacter cloacae,No ESBL or carbapenemase detected,SRR21865978,PRJNA857525
AUSMDU00008951,Enterobacter cloacae,"IMP, CTX-M group 9",SRR21865977,PRJNA857525
AUSMDU00025951,Enterobacter cloacae,IMP,SRR21865975,PRJNA857525
AUSMDU00005969,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865974,PRJNA857525
AUSMDU00005915,Enterobacter cloacae complex,CTX-M group 9,SRR21865973,PRJNA857525
AUSMDU00005920,Enterobacter cloacae complex,CTX-M group 9,SRR21865972,PRJNA857525
AUSMDU00005960,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865971,PRJNA857525
AUSMDU00005962,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865970,PRJNA857525
AUSMDU00005964,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865969,PRJNA857525
AUSMDU00071111,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865968,PRJNA857525
AUSMDU00071112,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865967,PRJNA857525
AUSMDU00005995,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865966,PRJNA857525
AUSMDU00005996,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865964,PRJNA857525
AUSMDU00005998,Enterobacter cloacae complex,No ESBL or carbapenemase detected,to follow,to follow
AUSMDU00006013,Enterobacter cloacae complex,CTX-M group 9,SRR21865963,PRJNA857525
AUSMDU00006338,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865962,PRJNA857525
AUSMDU00006340,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865961,PRJNA857525
AUSMDU00006359,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865960,PRJNA857525
AUSMDU00006379,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865959,PRJNA857525
AUSMDU00006372,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865958,PRJNA857525
AUSMDU00006443,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866021,PRJNA857525
AUSMDU00006453,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866020,PRJNA857525
AUSMDU00006465,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866019,PRJNA857525
AUSMDU00006468,Enterobacter cloacae complex,IMP,SRR21866017,PRJNA857525
AUSMDU00006527,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866016,PRJNA857525
AUSMDU00006567,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866015,PRJNA857525
AUSMDU00006568,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866014,PRJNA857525
AUSMDU00006572,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866013,PRJNA857525
AUSMDU00006573,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866012,PRJNA857525
AUSMDU00006574,Enterobacter cloacae complex,NDM,SRR21866011,PRJNA857525
AUSMDU00006639,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866010,PRJNA857525
AUSMDU00006654,Enterobacter cloacae complex,IMP,SRR21866009,PRJNA857525
AUSMDU00006640,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866008,PRJNA857525
AUSMDU00006615,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866006,PRJNA857525
AUSMDU00006661,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866005,PRJNA857525
AUSMDU00006664,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866004,PRJNA857525
AUSMDU00006591,Enterobacter cloacae complex,IMP,SRR21866003,PRJNA857525
AUSMDU00006666,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866002,PRJNA857525
AUSMDU00006677,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866001,PRJNA857525
AUSMDU00006695,Enterobacter cloacae complex,IMP,SRR21866000,PRJNA857525
AUSMDU00006697,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865999,PRJNA857525
AUSMDU00006747,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865998,PRJNA857525
AUSMDU00007198,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21865997,PRJNA857525
AUSMDU00007242,Enterobacter cloacae complex,IMP,SRR21865995,PRJNA857525
AUSMDU00007243,Enterobacter cloacae complex,IMP,SRR21865994,PRJNA857525
AUSMDU00007287,Enterobacter cloacae complex,IMI,SRR21865993,PRJNA857525
AUSMDU00007288,Enterobacter cloacae complex,IMI,SRR21865992,PRJNA857525
AUSMDU00007352,Enterobacter cloacae complex,IMP,SRR21865991,PRJNA857525
AUSMDU00007377,Enterobacter cloacae complex,IMP,SRR21865990,PRJNA857525
AUSMDU00007423,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866153,PRJNA857525
AUSMDU00007476,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866152,PRJNA857525
AUSMDU00007490,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866151,PRJNA857525
AUSMDU00007581,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866150,PRJNA857525
AUSMDU00007492,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866218,PRJNA857525
AUSMDU00007495,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866217,PRJNA857525
AUSMDU00008009,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866216,PRJNA857525
AUSMDU00048771,Enterobacter cloacae complex,IMP,SRR21866215,PRJNA857525
AUSMDU00007873,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866214,PRJNA857525
AUSMDU00007874,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866213,PRJNA857525
AUSMDU00007876,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866212,PRJNA857525
AUSMDU00007973,Enterobacter cloacae complex,CTX-M group 9,SRR21866211,PRJNA857525
AUSMDU00007974,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866210,PRJNA857525
AUSMDU00071121,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866209,PRJNA857525
AUSMDU00071124,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866207,PRJNA857525
AUSMDU00048772,Enterobacter cloacae complex,IMP,SRR21866206,PRJNA857525
AUSMDU00008547,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866205,PRJNA857525
AUSMDU00008214,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866204,PRJNA857525
AUSMDU00008550,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866203,PRJNA857525
AUSMDU00008552,Enterobacter cloacae complex,CTX-M group 9,SRR21866202,PRJNA857525
AUSMDU00008653,Enterobacter cloacae complex,IMP,SRR21866201,PRJNA857525
AUSMDU00008661,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866200,PRJNA857525
AUSMDU00008694,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866199,PRJNA857525
AUSMDU00008698,Enterobacter cloacae complex,CTX-M group 9,SRR21866198,PRJNA857525
AUSMDU00008741,Enterobacter cloacae complex,IMP,SRR21866196,PRJNA857525
AUSMDU00008748,Enterobacter cloacae complex,"IMP, CTX-M group 1",SRR21866195,PRJNA857525
AUSMDU00008952,Enterobacter cloacae complex,IMP,SRR21866194,PRJNA857525
AUSMDU00008967,Enterobacter cloacae complex,"IMP, CTX-M group 1",SRR21866193,PRJNA857525
AUSMDU00009012,Enterobacter cloacae complex,"NDM, CTX-M group 1",SRR21866192,PRJNA857525
AUSMDU00071133,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866191,PRJNA857525
AUSMDU00009507,Enterobacter cloacae complex,IMP,SRR21866190,PRJNA857525
AUSMDU00009701,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866189,PRJNA857525
AUSMDU00009770,Enterobacter cloacae complex,"NDM, VIM",SRR21866188,PRJNA857525
AUSMDU00009802,Enterobacter cloacae complex,"NDM, VIM",SRR21866187,PRJNA857525
AUSMDU00009845,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866149,PRJNA857525
AUSMDU00010270,Enterobacter cloacae complex,CTX-M group 1,SRR21866148,PRJNA857525
AUSMDU00010272,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866147,PRJNA857525
AUSMDU00010406,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866146,PRJNA857525
AUSMDU00010475,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866145,PRJNA857525
AUSMDU00010712,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866144,PRJNA857525
AUSMDU00010828,Enterobacter cloacae complex,"IMP, CTX-M group 1",SRR21866143,PRJNA857525
AUSMDU00011151,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866142,PRJNA857525
AUSMDU00011177,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866141,PRJNA857525
AUSMDU00011490,Enterobacter cloacae complex,IMI,SRR21866140,PRJNA857525
AUSMDU00011814,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866138,PRJNA857525
AUSMDU00011887,Enterobacter cloacae complex,IMP,SRR21866137,PRJNA857525
AUSMDU00012233,Enterobacter cloacae complex,IMP,SRR21866136,PRJNA857525
AUSMDU00012245,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866135,PRJNA857525
AUSMDU00012369,Enterobacter cloacae complex,IMP,SRR21866134,PRJNA857525
AUSMDU00012382,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866133,PRJNA857525
AUSMDU00012803,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866132,PRJNA857525
AUSMDU00012807,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866131,PRJNA857525
AUSMDU00013542,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866130,PRJNA857525
AUSMDU00013300,Enterobacter cloacae complex,CTX-M group 9,SRR21866129,PRJNA857525
AUSMDU00013301,Enterobacter cloacae complex,CTX-M group 9,SRR21866127,PRJNA857525
AUSMDU00013606,Enterobacter cloacae complex,CTX-M group 1,SRR21866126,PRJNA857525
AUSMDU00013733,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866125,PRJNA857525
AUSMDU00013809,Enterobacter cloacae complex,NDM,SRR21866124,PRJNA857525
AUSMDU00013995,Enterobacter cloacae complex,No ESBL or carbapenemase detected,SRR21866123,PRJNA857525
AUSMDU00014824,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866122,PRJNA857525
AUSMDU00015632,Enterobacter cloacae complex,IMP,SRR21866121,PRJNA857525
AUSMDU00016377,Enterobacter cloacae complex,IMP,SRR21866120,PRJNA857525
AUSMDU00020468,Enterobacter cloacae complex,"IMP, CTX-M group 1",SRR21866119,PRJNA857525
AUSMDU00021886,Enterobacter cloacae complex,IMP,SRR21866118,PRJNA857525
AUSMDU00021923,Enterobacter cloacae complex,IMP,SRR21866084,PRJNA857525
AUSMDU00022015,Enterobacter cloacae complex,IMI,SRR21866083,PRJNA857525
AUSMDU00022273,Enterobacter cloacae complex,IMI,SRR21866082,PRJNA857525
AUSMDU00023411,Enterobacter cloacae complex,IMP,SRR21866081,PRJNA857525
AUSMDU00023508,Enterobacter cloacae complex,IMP,SRR21866080,PRJNA857525
AUSMDU00023906,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866079,PRJNA857525
AUSMDU00023951,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866078,PRJNA857525
AUSMDU00023952,Enterobacter cloacae complex,IMP,SRR21866077,PRJNA857525
AUSMDU00024020,Enterobacter cloacae complex,IMP,SRR21866076,PRJNA857525
AUSMDU00024047,Enterobacter cloacae complex,IMP,SRR21866075,PRJNA857525
AUSMDU00024341,Enterobacter cloacae complex,IMP,SRR21866073,PRJNA857525
AUSMDU00024934,Enterobacter cloacae complex,IMP,SRR21866072,PRJNA857525
AUSMDU00024947,Enterobacter cloacae complex,IMP,SRR21866071,PRJNA857525
AUSMDU00024964,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866070,PRJNA857525
AUSMDU00025005,Enterobacter cloacae complex,IMP,SRR21866069,PRJNA857525
AUSMDU00025030,Enterobacter cloacae complex,IMP,SRR21866068,PRJNA857525
AUSMDU00025105,Enterobacter cloacae complex,IMP,SRR21866067,PRJNA857525
AUSMDU00025107,Enterobacter cloacae complex,IMP,SRR21866066,PRJNA857525
AUSMDU00025185,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866065,PRJNA857525
AUSMDU00025211,Enterobacter cloacae complex,IMP,SRR21866064,PRJNA857525
AUSMDU00025332,Enterobacter cloacae complex,IMP,SRR21866062,PRJNA857525
AUSMDU00025421,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866061,PRJNA857525
AUSMDU00025422,Enterobacter cloacae complex,IMP,SRR21866060,PRJNA857525
AUSMDU00025706,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866059,PRJNA857525
AUSMDU00025723,Enterobacter cloacae complex,IMP,SRR21866058,PRJNA857525
AUSMDU00026018,Enterobacter cloacae complex,"NDM, OXA-48-like",SRR21866057,PRJNA857525
AUSMDU00026286,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866056,PRJNA857525
AUSMDU00026287,Enterobacter cloacae complex,IMP,SRR21866055,PRJNA857525
AUSMDU00026321,Enterobacter cloacae complex,"IMP, CTX-M group 9",SRR21866054,PRJNA857525
AUSMDU00026818,Enterobacter cloacae complex,IMP,SRR21866185,PRJNA857525
AUSMDU00026568,Enterobacter cloacae complex,IMP,SRR21866183,PRJNA857525
AUSMDU00026650,Enterobacter cloacae complex,IMP,SRR21866182,PRJNA857525
AUSMDU00026714,Enterobacter cloacae complex,IMP,SRR21866181,PRJNA857525
AUSMDU00026716,Enterobacter cloacae complex,IMP,SRR21866180,PRJNA857525
AUSMDU00026717,Enterobacter cloacae complex,IMP,SRR21866179,PRJNA857525
AUSMDU00027188,Enterobacter cloacae complex,IMP,SRR21866178,PRJNA857525
AUSMDU00017555,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866177,PRJNA857525
AUSMDU00021524,Enterobacter hormaechei,IMP,SRR21866176,PRJNA857525
AUSMDU00021551,Enterobacter hormaechei,IMP,SRR21866175,PRJNA857525
AUSMDU00021552,Enterobacter hormaechei,IMP,SRR21866174,PRJNA857525
AUSMDU00021553,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866171,PRJNA857525
AUSMDU00021596,Enterobacter hormaechei,IMP,SRR21866170,PRJNA857525
AUSMDU00049267,Enterobacter hormaechei,IMP,SRR21866169,PRJNA857525
AUSMDU00022104,Enterobacter hormaechei,IMP,SRR21866168,PRJNA857525
AUSMDU00022106,Enterobacter hormaechei,IMP,SRR21866167,PRJNA857525
AUSMDU00022107,Enterobacter hormaechei,IMP,SRR21866166,PRJNA857525
AUSMDU00022152,Enterobacter hormaechei,IMP,SRR21866165,PRJNA857525
AUSMDU00022142,Enterobacter hormaechei,IMP,SRR21866164,PRJNA857525
AUSMDU00022146,Enterobacter hormaechei,IMP,SRR21866163,PRJNA857525
AUSMDU00022274,Enterobacter hormaechei,IMP,SRR21866162,PRJNA857525
AUSMDU00022531,Enterobacter hormaechei,IMP,SRR21866160,PRJNA857525
AUSMDU00022934,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866159,PRJNA857525
AUSMDU00023045,Enterobacter hormaechei,IMP,SRR21866158,PRJNA857525
AUSMDU00023410,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866157,PRJNA857525
AUSMDU00023679,Enterobacter hormaechei,"IMP, NDM",SRR21866156,PRJNA857525
AUSMDU00023680,Enterobacter hormaechei,IMP,SRR21866155,PRJNA857525
AUSMDU00023883,Enterobacter hormaechei,IMP,SRR21866154,PRJNA857525
AUSMDU00023950,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866117,PRJNA857525
AUSMDU00024019,Enterobacter hormaechei,IMP,SRR21866116,PRJNA857525
AUSMDU00024054,Enterobacter hormaechei,IMP,SRR21866115,PRJNA857525
AUSMDU00024170,Enterobacter hormaechei,IMP,SRR21866113,PRJNA857525
AUSMDU00025003,Enterobacter hormaechei,IMP,SRR21866112,PRJNA857525
AUSMDU00025004,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866111,PRJNA857525
AUSMDU00025028,Enterobacter hormaechei,IMP,SRR21866110,PRJNA857525
AUSMDU00025212,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866109,PRJNA857525
AUSMDU00025213,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866108,PRJNA857525
AUSMDU00025214,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866107,PRJNA857525
AUSMDU00025294,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866106,PRJNA857525
AUSMDU00025446,Enterobacter hormaechei,IMP,SRR21866105,PRJNA857525
AUSMDU00025452,Enterobacter hormaechei,IMP,SRR21866104,PRJNA857525
AUSMDU00025611,Enterobacter hormaechei,IMP,SRR21866102,PRJNA857525
AUSMDU00025618,Enterobacter hormaechei,IMP,SRR21866101,PRJNA857525
AUSMDU00025627,Enterobacter hormaechei,IMP,SRR21866100,PRJNA857525
AUSMDU00025675,Enterobacter hormaechei,IMP,SRR21866099,PRJNA857525
