#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
,aph(3')-IIIa,aminoglycoside O-phosphotransferase APH(3')-IIIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_032491780.1,NG_047421.1,BAE98117.1,AB247327.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-Id,aminoglycoside O-phosphotransferase APH(3')-Id,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_010891085.1,NG_047445.1,CAA88266.1,Z48231.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-VI,APH(3')-VI family aminoglycoside O-phosphotransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_014386410.1,NG_051730.1,AGI04227.1,KC170992.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-VIII,aminoglycoside O-phosphotransferase APH(3')-VIII,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_030183523.1,NG_047446.1,AAG11411.2,AF182845.2,No,6/9/19,Amikacin/Kanamycin
,aph(3')-VIII,aminoglycoside O-phosphotransferase APH(3')-VIII,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_016656536.1,NG_055649.1,EPF73263.1,ATGI01000028.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-VIIa,aminoglycoside O-phosphotransferase APH(3')-VIIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_063842175.1,NG_047447.1,AAA76822.1,M29953.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-VIa,aminoglycoside O-phosphotransferase APH(3')-VIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_000422636.1,NG_047448.1,CAA30578.1,X07753.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-VIb,aminoglycoside O-phosphotransferase APH(3')-VIb,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_000422633.1,NG_047449.1,CAF29483.1,AJ627643.4,No,6/9/19,Amikacin/Kanamycin
,aph(3')-XV,aminoglycoside O-phosphotransferase APH(3')-XV,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_019407932.1,NG_047455.1,CAD91341.1,Y18050.2,No,6/9/19,Amikacin/Kanamycin
,aph(3')-XV,aminoglycoside O-phosphotransferase APH(3')-XV,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_034067921.1,NG_052510.1,ABY48974.1,EU165039.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-XV,aminoglycoside O-phosphotransferase APH(3')-XV,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_032492579.1,NG_052270.1,ACX94064.1,GQ926879.1,No,6/9/19,Amikacin/Kanamycin
,aphA16,APH(3') family aminoglycoside O-phosphotransferase AphA16,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_004206941.1,NG_051908.1,AKL03765.1,CP011593.1,No,6/9/19,Amikacin/Kanamycin
,aacA48,aminoglycoside 6'-N-acetyltransferase AAC(6')-Iag,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071593201.1,NG_052025.1,BAN78519.1,AB472901.2,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ian,aminoglycoside N-acetyltransferase AAC(6')-Ian,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_000960976.1,NG_047282.1,BAQ22025.1,AP014611.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib11,aminoglycoside N-acetyltransferase AAC(6')-Ib11,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_032490438.1,NG_048578.1,AAN41403.1,AY136758.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib11,aminoglycoside N-acetyltransferase AAC(6')-Ib11,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_069985732.1,NG_052506.1,AEU10765.1,JN412067.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Ib3,aac(6')-Ib,aminoglycoside N-acetyltransferase AAC(6')-Ib3,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_032488579.1,NG_051438.1,AAG33663.1,AY007784.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,,bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_001028144.1,NG_047055.1,AAA88548.1,GU565967.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,,bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_032490744.1,NG_047212.1,CAD60196.1,AJ536195.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,,bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_012655884.1,NG_047217.1,BAH18719.1,AP009486.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,,bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie2/aminoglycoside O-phosphotransferase APH(2'')-If2,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_057097547.1,NG_062220.1,AGV79342.1,KF652095.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,,bifunctional AAC(6')-Ie family aminoglycoside N-acetyltransferase/APH(2'') family aminoglycoside O-phosphotransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_122630840.1,NG_062248.1,AUV57982.1,MF547665.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-If,aminoglycoside N-acetyltransferase AAC(6')-If,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_048233550.1,NG_052054.1,KLV54643.1,LESO01000005.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-If,aminoglycoside N-acetyltransferase AAC(6')-If,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071593229.1,NG_047295.2,,X55353.1,Yes,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Ig,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Ig,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005081764.1,NG_047296.1,AAA21889.1,L09246.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Ih,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Ih,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_016541245.1,NG_047297.1,AAC41391.1,L29044.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Ij,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Ij,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_016651650.1,NG_047301.1,AAC41392.1,L29045.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Ik,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Ik,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840323.1,NG_047302.1,AAA87229.1,L29510.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Il,aminoglycoside N-acetyltransferase AAC(6')-Il,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_013263788.1,NG_047303.1,AAA90937.1,U13880.2,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Il,aminoglycoside N-acetyltransferase AAC(6')-Il,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840324.1,NG_047304.1,ACY07912.1,GQ856540.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Il,aminoglycoside N-acetyltransferase AAC(6')-Il,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840325.1,NG_047305.1,ADO50680.1,HM750249.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Im,aminoglycoside N-acetyltransferase AAC(6')-Im,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_010708502.1,NG_047306.1,AAK63041.1,AF337947.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Iq,aminoglycoside 6'-N-acetyltransferase AAC(6')-Iq,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_032489188.1,NG_047308.1,AAC25500.1,AF047556.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Ir,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Ir,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840327.1,NG_047309.1,AAD03490.1,AF031326.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Is,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Is,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840328.1,NG_047310.1,AAD03491.1,AF031327.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-It,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-It,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840329.1,NG_047312.1,AAD03492.1,AF031328.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Iu,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Iu,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005208202.1,NG_047313.1,AAD03493.1,AF031329.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Iv,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Iv,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_004652049.1,NG_047314.1,AAD03494.1,AF031330.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Iw,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Iw,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005296085.1,NG_047315.1,AAD03495.1,AF031331.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Ix,aac(6')-I,aminoglycoside N-acetyltransferase AAC(6')-Ix,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840330.1,NG_047316.1,AAD03496.1,AF031332.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_008940904.1,NG_052523.1,EEH69174.1,ABYN01000078.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005091170.1,NG_052398.1,ENW19086.1,APQR01000012.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_017395772.1,NG_052255.1,,AMJB01000211.1,Yes,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071846216.1,NG_052216.1,ALS88215.1,KT778788.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005269797.1,NG_052527.1,ENX36275.1,APRZ01000006.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005243483.1,NG_052525.1,ENX12286.1,APRT01000022.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_004670361.1,NG_052394.1,ENU30617.1,APOK01000028.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005197871.1,NG_052400.1,ENW94573.1,APRM01000012.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_032880374.1,NG_052531.1,,KB850109.1,Yes,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005288246.1,NG_052528.1,ENX36670.1,APSA01000010.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_032870384.1,NG_052458.1,EXB46212.1,JEWS01000006.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_009510932.1,NG_052258.1,EKU56564.1,AMZS01000035.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_047426753.1,NG_052421.1,KHF78826.1,JSZD01000004.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005259042.1,NG_052526.1,ENX20722.1,APRW01000012.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_004770322.1,NG_052395.1,ENU94191.1,APPC01000001.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_032874497.1,NG_052457.1,EXB26010.1,JEWN01000004.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_004801433.1,NG_052396.1,ENV11327.1,APPH01000003.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005202238.1,NG_052529.1,ENX58828.1,APRN01000035.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005184197.1,NG_052401.1,ENW95138.1,APRL01000003.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_016162901.1,NG_052166.1,EOR09207.1,AQFL01000007.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005145021.1,NG_052399.1,ENW78703.1,APRH01000028.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-I,AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_005062866.1,NG_052397.1,ENW03190.1,APQL01000012.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aacA10,AAC(6')-I family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071766620.1,NG_052119.1,AHN92771.1,KJ512977.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840280.1,NG_056043.1,KSL18989.2,LLQT01000027.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_065187201.1,NG_052219.1,,LRJJ01000092.1,Yes,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063978482.1,NG_052057.1,CAA11472.1,AJ223604.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063612062.1,NG_052358.1,ADK11266.1,HM175873.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071846373.1,NG_052503.1,AER27705.1,JN091097.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071593230.1,NG_052059.1,AIU93991.1,KJ631731.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071846241.1,NG_052262.1,AGC39277.1,JX982232.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071846208.1,NG_052181.1,,JMXB01000033.1,Yes,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071846209.1,NG_052182.1,,JMYR01000034.1,Yes,6/9/19,Amikacin/Kanamycin/Tobramycin
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_071846332.1,NG_052418.1,,CCHO01000225.1,Yes,6/9/19,Amikacin/Kanamycin/Tobramycin
,ant(4')-IIa,aminoglycoside nucleotidyltransferase ANT(4')-IIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840508.1,NG_047390.1,AAA25717.1,M98270.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,ant(4')-IIb,aminoglycoside nucleotidyltransferase ANT(4')-IIb,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_063840509.1,NG_047391.1,AAM76670.1,AY114142.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
,aadD2,aminoglycoside O-nucleotidyltransferase ANT(4')-Ib,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN/TOBRAMYCIN,WP_035202393.1,NG_047392.1,AAO83986.1,EF540343.1,No,6/9/19,Amikacin/Kanamycin/Tobramycin
aac(6')-Ib-cr3,aac(6')-Ib-cr,fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr3,core,AMR,AMR,AMINOGLYCOSIDE/QUINOLONE,AMIKACIN/QUINOLONE,WP_071766621.1,NG_052123.1,,HQ170516.1,Yes,6/9/19,Amikacin/Quinolone
